hola,5
bonito,1
mañana,1
yo,35
P-A-T-R-I-C-I-A,1
bienvenida,1
título,1
aprender,9
dentro,18
casa,7
idea,2
ministerio,2
educación,1
seguir,1
descubrir,1
mundo,1
sentir,14
bien,35
seguro,2
aquí,4
lugar,1
primaria,4
quinto,6
sexto,6
ustedes,4
venir,7
papá,2
mamá,4
abuelo,5
hermanos,1
quien,2
cualquiera,1
juntos,8
sí,36
semana,3
antes,7
explicar,1
emoción,14
cómo,15
mostrar,2
más,2
pubertad,1
tiempo,3
cambiar,3
cuerpo,7
P-U-B-E-R-T-A-D,1
cuando,2
diez,6
hasta,1
doce,1
edad,2
más o menos,5
recordar,7
tú,58
ahora,15
nosotros,5
aceptar,2
seleccionar,2
buscar,1
qué,13
poner,1
nombre,2
preguntar,3
poder,4
manejar,2
NNN,16
difícil,3
alrededor,1
pensar,23
jugar,3
enojar,5
hermano,6
ahí,6
primo,2
amigo,2
no,14
cumplir,1
regla,3
acuerdo,1
ganar,1
llorar,1
gritar,1
por qué,1
perder,1
dejar,2
silencio,1
dia,1
crecer,4
entender,3
decir,19
faltar,1
controlar,4
razón,2
necesitar,4
que,2
mi,3
paciencia,2
avanzar,1
relación,2
unir,1
impaciente,1
menos,1
mejor,1
unión,2
enojo,1
mismos,1
tener,3
hacer,11
normal,1
positivo,1
también,8
ir,1
ambiente,2
familia,4
objetivo,2
dibujar,2
historia,1
propia,1
usar,4
siguiente,1
hoy,7
empezar,2
resolver,2
problema,1
quién,2
gracias,1
P-A-T-I,1
A-N-D-R-E-A,1
contenta,1
convivencia,1
profesor,3
alegría,3
querer,1
inteligente,1
uno,14
día,3
habitación,2
dormir,1
M-A-R-C-O,2
A-L-E-X,2
feliz,2
identificar,1
dos,23
ira,2
recuerdas,1
tristeza,1
miedo,1
asco,1
sorpresa,1
buen,2
niños,7
P A T R I C I A,4
estar,1
pasar/invitar,1
ese,24
educar,1
 ustedes,1
continuar,4
tu,1
ya,6
listo,2
juntarse,1
perfecto,2
avisar,1
padre,1
madre,1
todos,3
llamar,2
junto,1
ver,8
olvidar,1
cuaderno,2
escribir,6
todo,9
preguntas,2
este,2
probar,3
dar,1
comer,69
diferente,3
contento,2
,3
bueno,1
conocer,4
diferentes,8
manera,1
guardar,4
incas,1
conservar/preservar,1
agua,10
sacar,1
carne,10
C H A,1
agrupar,4
C H U Ñ O,2
temperatura,1
eso,1
sal,1
interesante,2
brotar,2
sembrar,1
planta,8
televisión,1
qué?,1
frijol,4
semilla/polen,1
plantarse,1
brotar planta,1
grande,1
nuevo,1
adentro,2
fuerte,17
nada,1
andar,1
ayudar,1
preocupar,1
proceso,2
primero,1
meter,1
tapar,1
cubrir,1
amarrar,2
destapar,1
echar,1
fluir,1
luego,1
dejar frasco,1
frecuentemente,1
aproximadamente,3
cuatro,9
o,3
cinco,6
abrir,1
voltear,1
botar,3
rociar,1
siguiente 1,1
siguiente dos,1
siguiente tres,1
siguiente cuatro,1
siguiente cinco,1
días,1
conservada,1
seco,3
él,16
ser,2
saludable,1
sí?,1
salud,4
saludable?,1
comunidad,1
cosas,1
mal,8
cuál,3
fácil,5
varios,1
comida,2
atención,1
quinua,1
vitaminas,3
gaseosa,1
papas fritas,1
alimento,2
cuándo,1
natural/normalmente/como solía ser,1
queso,1
dentro/ingerir,1
entonces,3
M I N E R A L E S,3
grasa,7
proteínas,8
alimentos,2
darte,1
pero,6
beneficio,2
saber,7
adentro/agregar??,1
proteína,30
incluir,2
vitamina,2
diariamente,3
cuánto,41
máximo/aproximado,1
aumentar,1
porción,2
papa,1
balancear,1
ejemplo,1
gustar,3
ensalada,1
cuántos,2
cantidad,1
pensar/saber?,1
aprender?,1
valor,3
niveles,1
posterior,1
informar,1
quë??,1
porcentaje,36
siempre,1
NN,1
enseñarme,2
bienvenido,1
C E S Y,1
ella,3
Perú,1
PA T R I C I A,1
compartir,3
decirme,1
C A R B O H I D R A T O S,2
dentro/incluir??,1
tema,1
hablar,1
P R O T E I N A S,1
importante,3
ingerir,1
fortalecer,2
P R O T E I N A,1
proteina,1
poco,1
ellos,6
contar 1,1
cada uno,3
tres,14
ayudarme,1
ok,1
fuerza,1
músculo,3
mover,1
impulsar,1
despierto,1
dolor,1
información,1
precisa,1
participar,1
cuáles,1
un,1
animales,3
vaca,4
solo,2
priimero,1
animal,1
segundo,1
verduras,1
dónde,1
huevo,1
leche,1
pescado,1
cerdo,1
pollo,10
C H A R Q UI,1
aproximado,3
diariamiente,1
persona,1
depende,1
hombre,2
mujer,2
 adulto,1
ejercicios,2
esos,1
mirarme,1
colegio,1
cincuenta,1
gramos,2
cero,15
gramo,29
contener,2
igual,5
parte,1
C-A-R-B-O-H-I-D-R-A-T-O-S,2
mineral,1
M-I-N-E-R-A-L-E-S,1
enfocar,2
separar,1
siete,5
sumar,1
cien,22
diario,6
niño,5
pesar,5
uy,1
tranquila,1
solución,1
corte,1
volver,2
??,1
cuadricula,1
colores,2
??regresar/responder,1
adulto,1
pedir,1
ayudarte,1
anotar,1
cuadrícula,1
lapiz,1
pedirte,1
esperar,2
traer,1
???,7
cuadriculado,1
dividir,8
pregunto,1
correcto,3
pintar,2
recuerdo,1
multiplicar,2
equivale,1
presa,1
calcular,1
germinado,9
germinados,1
investigar,2
lenteja,5
nueve,5
otro,1
cuadrado,1
nuev,1
hay,1
finalmente,1
analizar,1
escuchar,1
Q-U-I-N-U-A,5
encontrar,1
cálculo,1
G,1
R,1
