PENSAR_1912,0,0,1,Historias_vinetas_37
PENSAR_2699,1,0,0,Historias_vinetas_25
PENSAR_507,4,0,0,Historias_vinetas_3
PENSAR_1856,0,0,1,Historias_vinetas_37
PENSAR_2206,1,0,0,Historias_vinetas_13
PENSAR_339,2,0,0,Historias_vinetas_3
YO_2631,2,11,0,Historias_vinetas_23
NO_3299,1,14,0,Historias_vinetas_42
YO_978,1,11,0,Historias_vinetas_2
YO_1354,1,11,0,Historias_vinetas_24
PENSAR_1149,2,0,0,Historias_vinetas_22
AMIGO_3472,2,6,0,Historias_vinetas_6
AMIGO_2665,2,6,0,Historias_vinetas_23
NO_1812,4,14,0,Historias_vinetas_14
VER_3192,2,1,0,Historias_vinetas_8
PENSAR_1393,1,0,0,Historias_vinetas_24
YO_2338,2,11,0,Historias_vinetas_43
LUGAR_258,3,7,0,Historias_vinetas_3
NO_248,2,14,0,Historias_vinetas_3
NO_1198,2,14,0,Historias_vinetas_22
NO_2030,2,14,0,Historias_vinetas_30
NO_3052,2,14,0,Historias_vinetas_29
YO_2525,3,11,0,Historias_vinetas_23
PENSAR_1784,2,0,0,Historias_vinetas_14
SÍ_29,1,13,0,Historias_vinetas_9
NO_1975,2,14,0,Historias_vinetas_30
NO_1437,1,14,0,Historias_vinetas_24
YO_3650,1,11,0,Historias_vinetas_6
NO_1200,2,14,0,Historias_vinetas_22
PENSAR_1642,1,0,0,Historias_vinetas_27
YO_3428,2,11,0,Historias_vinetas_18
PENSAR_2213,2,0,0,Historias_vinetas_13
NO_353,2,14,0,Historias_vinetas_3
CASA_2873,1,5,0,Historias_vinetas_19
YO_940,2,11,0,Historias_vinetas_2
NO_3171,2,14,0,Historias_vinetas_8
NO_2065,2,14,0,Historias_vinetas_30
SÍ_2827,0,13,0,Historias_vinetas_21
PENSAR_1788,0,0,1,Historias_vinetas_14
YO_147,4,11,0,Historias_vinetas_3
CASA_2592,2,5,0,Historias_vinetas_23
YO_2632,2,11,0,Historias_vinetas_23
YO_2011,2,11,0,Historias_vinetas_30
PENSAR_166,2,0,0,Historias_vinetas_3
AMIGO_1900,2,6,0,Historias_vinetas_37
PENSAR_1584,1,0,0,Historias_vinetas_20
YO_3008,2,11,0,Historias_vinetas_4
SÍ_2051,2,13,0,Historias_vinetas_30
PENSAR_3328,2,0,0,Historias_vinetas_18
CASA_981,2,5,0,Historias_vinetas_2
PENSAR_1280,2,0,0,Historias_vinetas_22
HACER_52,2,4,0,Historias_vinetas_9
PENSAR_3332,3,0,0,Historias_vinetas_18
VER_1629,1,1,1,Historias_vinetas_27
DECIR_349,3,3,1,Historias_vinetas_3
SÍ_2077,2,13,0,Historias_vinetas_30
HACER_3515,4,4,1,Historias_vinetas_6
PENSAR_1539,1,0,0,Historias_vinetas_20
IDEA_520,2,8,0,Historias_vinetas_3
PENSAR_21,1,0,0,Historias_vinetas_9
DECIR_530,3,3,1,Historias_vinetas_3
PENSAR_1136,2,0,0,Historias_vinetas_22
PENSAR_1474,1,0,0,Historias_vinetas_24
SÍ_2242,4,13,0,Historias_vinetas_13
