PENSAR_1912,0,0,1,Historias_vinetas_37
PENSAR_2699,1,0,0,Historias_vinetas_25
PENSAR_507,3,0,0,Historias_vinetas_3
PENSAR_1856,0,0,1,Historias_vinetas_37
PENSAR_2206,1,0,0,Historias_vinetas_13
PENSAR_339,1,0,0,Historias_vinetas_3
YO_2631,4,11,0,Historias_vinetas_23
NO_3299,2,14,0,Historias_vinetas_42
YO_978,1,11,0,Historias_vinetas_2
YO_1354,1,11,0,Historias_vinetas_24
PENSAR_1149,0,0,1,Historias_vinetas_22
AMIGO_3472,2,6,0,Historias_vinetas_6
AMIGO_2665,2,6,0,Historias_vinetas_23
NO_1812,1,14,0,Historias_vinetas_14
VER_3192,1,1,1,Historias_vinetas_8
PENSAR_1393,1,0,0,Historias_vinetas_24
YO_2338,2,11,0,Historias_vinetas_43
LUGAR_258,1,7,0,Historias_vinetas_3
NO_248,2,14,0,Historias_vinetas_3
NO_1198,2,14,0,Historias_vinetas_22
NO_2030,2,14,0,Historias_vinetas_30
NO_3052,2,14,0,Historias_vinetas_29
YO_2525,4,11,0,Historias_vinetas_23
PENSAR_1784,0,0,1,Historias_vinetas_14
SÍ_29,1,13,0,Historias_vinetas_9
NO_1975,2,14,0,Historias_vinetas_30
NO_1437,1,14,0,Historias_vinetas_24
YO_3650,3,11,0,Historias_vinetas_6
NO_1200,4,14,0,Historias_vinetas_22
PENSAR_1642,1,0,0,Historias_vinetas_27
YO_3428,2,11,0,Historias_vinetas_18
PENSAR_2213,2,0,0,Historias_vinetas_13
NO_353,1,14,0,Historias_vinetas_3
CASA_2873,1,5,0,Historias_vinetas_19
YO_940,2,11,0,Historias_vinetas_2
NO_3171,2,14,0,Historias_vinetas_8
NO_2065,2,14,0,Historias_vinetas_30
SÍ_2827,3,13,0,Historias_vinetas_21
PENSAR_1788,0,0,1,Historias_vinetas_14
YO_147,4,11,0,Historias_vinetas_3
CASA_2592,1,5,0,Historias_vinetas_23
YO_2632,2,11,0,Historias_vinetas_23
YO_2011,2,11,0,Historias_vinetas_30
PENSAR_166,2,0,0,Historias_vinetas_3
AMIGO_1900,2,6,0,Historias_vinetas_37
PENSAR_1584,3,0,0,Historias_vinetas_20
YO_3008,2,11,0,Historias_vinetas_4
SÍ_2051,2,13,0,Historias_vinetas_30
PENSAR_3328,2,0,0,Historias_vinetas_18
CASA_981,1,5,0,Historias_vinetas_2
PENSAR_1280,0,0,1,Historias_vinetas_22
HACER_52,2,4,0,Historias_vinetas_9
PENSAR_3332,2,0,0,Historias_vinetas_18
VER_1629,3,1,0,Historias_vinetas_27
DECIR_349,4,3,0,Historias_vinetas_3
SÍ_2077,2,13,0,Historias_vinetas_30
HACER_3515,3,4,0,Historias_vinetas_6
PENSAR_1539,1,0,0,Historias_vinetas_20
IDEA_520,2,8,0,Historias_vinetas_3
PENSAR_21,1,0,0,Historias_vinetas_9
DECIR_530,1,3,0,Historias_vinetas_3
PENSAR_1136,2,0,0,Historias_vinetas_22
PENSAR_1474,3,0,0,Historias_vinetas_24
SÍ_2242,1,13,0,Historias_vinetas_13
